GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
19137,7,19,-0.42069785884218874,1314,3436
19139,7,19,-0.06257075228980141,8368,9584
19141,7,19,-0.5991088306778287,1315,5752
19143,7,19,-0.6159352629940866,552,2531
19145,7,19,-0.43810335036910847,1807,4893
19147,7,19,-0.35785668722092284,1398,3081
19149,7,19,-0.5151630022744503,2885,9680
19151,7,19,-0.44993531694695993,963,2702
19153,7,19,0.11363175055602337,119804,93492
19155,7,19,-0.21302717900656043,15355,24447
19157,7,19,-0.06529034882538387,4304,4946
19159,7,19,-0.3956409309198375,753,1824
19161,7,19,-0.4668073676132003,1270,3703
19163,7,19,0.014973324054743664,40440,39149
19165,7,19,-0.423861852433281,1662,4362
19167,7,19,-0.6862152357920193,2300,14785
19169,7,19,0.12337418832770841,25709,19458
19171,7,19,-0.20281078610603287,3196,4971
19173,7,19,-0.4466820732915154,758,2111
19175,7,19,-0.2748628257887517,1922,3525
19177,7,19,-0.47233923055321536,845,2527
19179,7,19,-0.20602019935309263,5594,8715
19181,7,19,-0.16128205128205125,10411,14814
19183,7,19,-0.2040442858449995,3943,6173
19185,7,19,-0.4591836734693878,719,2069
19187,7,19,-0.21520367183017786,6305,10056
19189,7,19,-0.2619664765854501,1931,3447
19191,7,19,-0.007921140644252755,5254,5344
19193,7,19,-0.19481678027357152,16210,24727
19195,7,19,-0.21681935635424004,1530,2453
19197,7,19,-0.31596415532691674,1896,3800
42001,3,42,-0.35849135236507607,14219,31423
42003,3,42,0.16433121407460138,366934,259125
42005,3,42,-0.5117373838814964,7178,23484
42007,3,42,-0.18512467144988282,32531,48167
42009,3,42,-0.6729134058124286,3645,19552
42011,3,42,-0.09880761604693483,78437,96626
42013,3,42,-0.4549429898267107,13958,39135
42015,3,42,-0.45301316093280997,6369,18141
42017,3,42,0.00783916211875213,167060,164361
42019,3,42,-0.36559095916119294,28584,64428
42021,3,42,-0.3678697806086342,18867,42258
42023,3,42,-0.4787330316742081,531,1589
42025,3,42,-0.33825406132514746,8936,18743
42027,3,42,0.02346488675022962,37088,35274
42029,3,42,0.09493504034219391,141682,116114
42031,3,42,-0.470158550396376,4273,12576
42033,3,42,-0.48428364688856734,8200,24932
42035,3,42,-0.3404063205417608,4744,10022
42037,3,42,-0.31817862906054867,8934,18004
42039,3,42,-0.37066617300928256,10971,24987
42041,3,42,-0.17808496509725796,47085,69076
42043,3,42,0.02916157622758625,64706,60863
42045,3,42,0.22294344816527245,177402,110667
42047,3,42,-0.42427992025847255,3853,10025
42049,3,42,-0.015651367195310184,58112,60069
42051,3,42,-0.3076581822214828,17946,34590
42053,3,42,-0.43695742042166186,626,1683
42055,3,42,-0.4632516384391447,17465,49768
42057,3,42,-0.7055178518737091,912,5694
42059,3,42,-0.4012477943029998,4482,10849
42061,3,42,-0.5050991932619615,4539,14494
42063,3,42,-0.3537198835054276,11528,24888
42065,3,42,-0.5925659718656947,3650,15192
42067,3,42,-0.6118539592223804,1821,8273
42069,3,42,0.03447185931573504,51983,48384
42071,3,42,-0.1939279723320977,91093,137914
42073,3,42,-0.2779968838251047,14009,25428
42075,3,42,-0.34513543349919207,18953,40525
42077,3,42,0.047418210729659016,81324,73690
42079,3,42,-0.19305965371851574,52451,78688
42081,3,42,-0.4421388198939978,13020,35627
42083,3,42,-0.46698576337751596,4025,11635
42085,3,42,-0.2424534907927856,18733,31544
42087,3,42,-0.5491534533727492,3877,14094
42089,3,42,0.007592841035594988,33918,33386
42091,3,42,0.2128133463428868,256082,162731
42093,3,42,-0.28412809724170174,2857,5288
42095,3,42,-0.03779588561625835,66272,71736
42097,3,42,-0.4237407537865446,9788,25427
42099,3,42,-0.5191416958124586,4632,15616
42101,3,42,0.6697645775614486,584025,108748
42103,3,42,-0.2605264166123903,9256,16056
42105,3,42,-0.629323499491353,1302,6251
42107,3,42,-0.42961268438905104,16770,44001
42109,3,42,-0.46845808564842906,4002,11725
42111,3,42,-0.5545144567959416,7376,27379
42113,3,42,-0.49139030612244894,750,2291
42115,3,42,-0.41181148279701,5123,12891
42117,3,42,-0.5248284432917275,3901,13614
42119,3,42,-0.25413353166657127,6180,10622
42121,3,42,-0.41587804564724024,6309,16021
42123,3,42,-0.3940664301838117,5145,12477
42125,3,42,-0.24508394692324997,36322,61386
42127,3,42,-0.38454492463985346,7008,16244
42129,3,42,-0.309839121051599,59669,116522
42131,3,42,-0.38237979306147296,3811,8837
42133,3,42,-0.28844055396122653,68524,128528
27001,14,27,-0.2580435489112773,3134,5516
27003,14,27,-0.09603354902615224,75500,93339
27005,14,27,-0.329346185112066,5208,10880
27007,14,27,-0.09715266184381377,8688,10783
27009,14,27,-0.3605543922624389,5640,12872
27011,14,27,-0.24936479128856626,921,1608
27013,14,27,-0.03688268389247762,14428,15667
27015,14,27,-0.35887945424196244,3763,8708
27017,14,27,0.01647355993630223,8460,8160
27019,14,27,-0.13552140189600692,21508,29056
27021,14,27,-0.31458216138508655,4949,9982
27023,14,27,-0.2870459659273546,1978,3764
27025,14,27,-0.3031295487627365,9278,18441
27027,14,27,-0.019457105925573148,12971,13543
27029,14,27,-0.4299175500588928,1100,2925
27031,14,27,0.222680412371134,1912,1156
27033,14,27,-0.34976402726796013,1678,3679
27035,14,27,-0.3154120863791083,10982,22287
27037,14,27,0.04709643968199101,110483,99583
27039,14,27,-0.32147550215881354,3102,6527
27041,14,27,-0.35524443424374563,6227,13966
27043,14,27,-0.33810037776578516,2153,4659
27045,14,27,-0.21700587969244678,3872,6271
27047,14,27,-0.17238801320789976,6041,8808
27049,14,27,-0.1786755842438854,9446,14041
27051,14,27,-0.27584221134465875,1105,2063
27053,14,27,0.3493029911305824,429288,191770
27055,14,27,-0.13872123726895508,4145,5616
27057,14,27,-0.33359408952629294,3423,7261
27059,14,27,-0.3796155310239817,5657,13635
27061,14,27,-0.1635259631490787,9015,12920
27063,14,27,-0.38603209336250915,1492,3609
27065,14,27,-0.3550201785495903,2327,5230
27067,14,27,-0.2534907220282932,7266,12785
27069,14,27,-0.22054507337526208,823,1349
27071,14,27,-0.19849127769919855,2306,3569
27073,14,27,-0.2559585492227979,1305,2293
27075,14,27,0.022235853396718297,3077,2932
27077,14,27,-0.4402319357716325,553,1540
27079,14,27,-0.3045220760136263,4623,9182
27081,14,27,-0.35475322954620736,860,1931
27083,14,27,-0.28088415882112155,3825,7256
27087,14,27,-0.029214559386973205,930,991
27089,14,27,-0.41166701266348343,1225,3208
27091,14,27,-0.4110720729275472,2733,7062
27085,14,27,-0.3816132291168182,4978,12155
27093,14,27,-0.40001628399283506,3191,8104
27095,14,27,-0.3556887147576246,3710,8340
27097,14,27,-0.5273078233223571,3637,12925
27099,14,27,-0.07823878069432683,7437,8823
27101,14,27,-0.35968294772922016,1295,2974
27103,14,27,-0.030447035420235413,7886,8437
27105,14,27,-0.29726598702502316,2733,5299
27107,14,27,-0.1333946642134315,1264,1699
27109,14,27,0.007487925719776856,36268,35668
27111,14,27,-0.3568923076923077,9340,20939
27113,14,27,-0.27594936708860757,2147,4000
27115,14,27,-0.2614582579103613,4580,8191
27117,14,27,-0.45985856905158073,1127,3338
27119,14,27,-0.28838875371722084,4712,8979
27121,14,27,-0.26697262225035606,2106,3793
27123,14,27,0.3911650673822869,177738,70894
27125,14,27,-0.3195108984582669,540,1141
27127,14,27,-0.427013533044278,1887,5137
27129,14,27,-0.3645805942676834,2117,4890
27131,14,27,-0.030576703757359047,14437,15429
27133,14,27,-0.3550320314114486,1373,3091
27135,14,27,-0.4606611993849308,1856,5451
27139,14,27,-0.15255434565301418,28502,39948
27141,14,27,-0.367831327796533,13293,31053
27143,14,27,-0.41664522768201695,1954,5193
27137,14,27,0.11688993257547459,57771,44630
27145,14,27,-0.2769248165644788,25576,47617
27147,14,27,-0.25845977371082957,6241,11198
27149,14,27,-0.1265283438310486,2116,2799
27151,14,27,-0.25570684821786144,1686,2963
27153,14,27,-0.475444009005253,2783,8485
27155,14,27,-0.23303670745272526,630,1049
27157,14,27,-0.2639452332657201,3866,6989
27159,14,27,-0.4547158927026248,1684,4837
27161,14,27,-0.3241479332849891,2838,5967
27163,14,27,0.018428259437723138,67086,64428
27165,14,27,-0.19087635054021612,1814,2768
27167,14,27,-0.37431859479103574,893,2129
27169,14,27,-0.028994400552274313,11366,12122
27171,14,27,-0.329512482403976,20334,43274
27173,14,27,-0.3521607278241091,1524,3382
34001,37,34,0.0701601908657124,60924,52690
34003,37,34,0.13186943310969068,231211,175529
34005,37,34,0.14929310602729667,121340,88404
34007,37,34,0.3228637795858955,146724,72640
34009,37,34,-0.1969210772167838,18750,28446
34011,37,34,0.06109597112764231,27771,24453
34013,37,34,0.5678773601490805,240837,63176
34015,37,34,-0.004772559904832052,66870,67544
34017,37,34,0.5215161156203113,164538,49139
34019,37,34,-0.1383422610656893,28898,38712
34021,37,34,0.3706642369942928,104775,46193
34023,37,34,0.21497075592932346,193044,122953
34025,37,34,-0.0929844606227711,137181,166723
34027,37,34,-0.04268511542967135,115249,126071
34029,37,34,-0.33221545633594135,87150,179079
34031,37,34,0.2235093262664356,116759,72902
34033,37,34,-0.150028484300124,11904,16381
34035,37,34,0.12850321512701346,85689,65505
34037,37,34,-0.29873828790459966,24212,46658
34039,37,34,0.3547162046708028,147414,68114
34041,37,34,-0.25595189563799425,16999,29556
22001,29,22,-0.5667968892621125,5638,21162
22003,29,22,-0.5149810708491076,2106,6867
22005,29,22,-0.35968762573612784,16476,36143
22007,29,22,-0.25522743947175347,3931,6714
22009,29,22,-0.36958880983962383,5035,11165
22011,29,22,-0.6529380554450193,2393,12238
22013,29,22,-0.08950749464668101,3129,3756
22015,29,22,-0.45805247953779493,12641,35474
22017,29,22,0.04231409020452909,53483,49006
22019,29,22,-0.332935489646118,26296,54191
22021,29,22,-0.6466325660699062,788,3822
22023,29,22,-0.7944203683640303,323,3256
22025,29,22,-0.4441927512355848,1322,3479
22027,29,22,-0.13518143591340914,2717,3585
22029,29,22,-0.24853471596032461,3272,5477
22031,29,22,-0.21503703703703703,5165,8068
22033,29,22,0.09246225017939746,102828,84660
22035,29,22,0.26505614154474316,1838,1059
22037,29,22,-0.13284206333399723,4235,5569
22039,29,22,-0.41338529767504373,4208,10360
22041,29,22,-0.4374590700720367,2506,6514
22043,29,22,-0.705929032989457,1181,7408
22045,29,22,-0.31444506070130024,10698,20903
22047,29,22,0.0625818113819111,8324,7320
22049,29,22,-0.4059485530546624,2139,5169
22053,29,22,-0.538978777054003,3080,10775
22051,29,22,-0.14714901535463193,73670,100398
22059,29,22,-0.7963160298371137,605,5836
22055,29,22,-0.3358711400244312,32726,68195
22057,29,22,-0.5651578820986913,8423,31959
22061,29,22,-0.19572553430821144,7107,10761
22063,29,22,-0.7253421098215832,6950,48824
22065,29,22,0.1726542688081149,2744,1927
22067,29,22,-0.11365170435369565,5155,6502
22069,29,22,-0.10974068948920035,7144,8968
22071,29,22,0.6616167708006658,133996,24292
22073,29,22,-0.25443639090227443,24428,41734
22075,29,22,-0.3360446420126738,3347,6900
22077,29,22,-0.1721792364594848,4764,6789
22079,29,22,-0.32534656252199,18322,36816
22081,29,22,-0.1024423337856174,1938,2391
22083,29,22,-0.3261435865374597,3157,6287
22085,29,22,-0.6310411770716257,1703,7879
22087,29,22,-0.33367056591843186,4960,10237
22089,29,22,-0.3078039095907147,8559,16621
22091,29,22,0.14352783366867872,3353,2497
22093,29,22,0.07960281340504755,6418,5456
22095,29,22,0.24548040302752738,12661,7569
22097,29,22,-0.11911849313355177,17209,21971
22099,29,22,-0.334252427184466,8266,16873
22101,29,22,-0.2757791668488001,8050,14359
22103,29,22,-0.5080551803974532,27717,90915
22105,29,22,-0.32587377899877895,16878,33959
22107,29,22,0.05886970172684458,1332,1182
22109,29,22,-0.48380262438490984,10665,31902
22111,29,22,-0.48476225445199195,2691,7972
22113,29,22,-0.5932428214731585,4857,20063
22115,29,22,-0.6496723381230085,2665,13471
22117,29,22,-0.36847756066137,5692,12556
22119,29,22,-0.29109947643979056,6260,11542
22121,29,22,-0.1214600377595973,5383,6927
22123,29,22,-0.6839672200042026,715,3970
22125,29,22,-0.1969305052595275,2248,3390
22127,29,22,-0.4651600753295669,1644,4608
31001,36,31,-0.4429068304595575,3302,9287
31003,36,31,-0.7159402621152088,383,2732
31005,36,31,-0.8315018315018315,17,244
31007,36,31,-0.8407960199004976,19,357
31009,36,31,-0.77602523659306,30,276
31011,36,31,-0.648881239242685,414,2299
31013,36,31,-0.5385865150284321,965,3617
31015,36,31,-0.7396193771626297,128,983
31017,36,31,-0.7714464621164684,153,1385
31019,36,31,-0.4641014719106442,4763,14569
31021,36,31,-0.4038785834738617,930,2367
31023,36,31,-0.5998492840994726,691,3079
31025,36,31,-0.384133611691023,3484,8452
31027,36,31,-0.6699095022624435,571,3532
31029,36,31,-0.7781875658587988,171,1648
31031,36,31,-0.7395766516998076,317,2623
31033,36,31,-0.6270430906389302,711,3665
31035,36,31,-0.634584013050571,477,2422
31037,36,31,-0.40821406347230865,859,2171
31039,36,31,-0.5898379970544919,719,3122
31041,36,31,-0.7172682236376504,641,4695
31043,36,31,-0.2073578595317726,2314,3616
31045,36,31,-0.4980957562568009,801,2632
31047,36,31,-0.4456282570932252,2136,5984
31049,36,31,-0.7002032520325203,120,809
31051,36,31,-0.5337886412652768,556,2041
31053,36,31,-0.34702814089767536,4544,9933
31055,36,31,0.02379457062882384,113798,108077
31057,36,31,-0.770199370409234,89,823
31059,36,31,-0.5158109486569195,613,2130
31061,36,31,-0.6557083084279737,250,1347
31063,36,31,-0.7146084337349398,161,1110
31065,36,31,-0.691025641025641,304,1921
31067,36,31,-0.3428542993630573,2935,6380
31069,36,31,-0.6660465116279071,153,869
31071,36,31,-0.7142857142857143,121,821
31073,36,31,-0.6217821782178218,166,794
31075,36,31,-0.8567901234567902,20,367
31077,36,31,-0.5974468085106382,210,912
31079,36,31,-0.3683590208522213,6282,14408
31081,36,31,-0.5805355715427658,878,3783
31083,36,31,-0.6773879142300195,287,1677
31085,36,31,-0.8599221789883268,30,472
31087,36,31,-0.7295640326975477,161,1232
31089,36,31,-0.7469714732317312,531,4354
31091,36,31,-0.7553956834532375,40,355
31093,36,31,-0.5811623246492985,544,2284
31095,36,31,-0.4470520892959359,837,2399
31097,36,31,-0.37912876974629006,563,1355
31099,36,31,-0.6010315533980581,550,2531
31101,36,31,-0.66038671294001,571,3235
31103,36,31,-0.8092485549132947,40,460
31105,36,31,-0.655933214072749,230,1330
31107,36,31,-0.5997569866342649,720,3188
31109,36,31,0.0022756803183016094,61898,61588
31111,36,31,-0.5734920339718554,2913,12164
31113,36,31,-0.8123620309050772,32,400
31115,36,31,-0.7142857142857142,48,323
31119,36,31,-0.5519765739385066,2711,10628
31117,36,31,-0.8466898954703832,14,257
31121,36,31,-0.6135163674762407,602,2926
31123,36,31,-0.6871887732005433,284,1802
31125,36,31,-0.6045650832819247,281,1261
31127,36,31,-0.42106928187282505,785,2116
31129,36,31,-0.6226757369614513,353,1726
31131,36,31,-0.38017969692905995,2025,4860
31133,36,31,-0.5237377543330821,279,974
31135,36,31,-0.7257731958762887,161,1217
31137,36,31,-0.6979765708200213,572,3849
31139,36,31,-0.7355371900826446,382,3052
31141,36,31,-0.576387445437539,2646,10965
31143,36,31,-0.6254841208365608,413,2028
31145,36,31,-0.6988394584139266,645,4258
31147,36,31,-0.5127463863337713,818,2769
31149,36,31,-0.7731829573934836,70,687
31151,36,31,-0.2474688473520249,1733,3004
31153,36,31,-0.21233556713824775,28033,45143
31155,36,31,-0.4633517495395948,2523,7555
31157,36,31,-0.479779283369421,3207,10076
31159,36,31,-0.4517798535723302,1875,5454
31161,36,31,-0.7377300613496933,287,2211
31163,36,31,-0.5149396058486968,340,1150
31165,36,31,-0.7269021739130436,81,616
31167,36,31,-0.6319171724384148,417,2187
31169,36,31,-0.5769516728624535,499,2051
31171,36,31,-0.7989821882951654,30,344
31173,36,31,-0.05938697318007663,919,1043
31175,36,31,-0.6535147392290249,339,1780
31177,36,31,-0.44322378138847857,2623,7424
31179,36,31,-0.49205508474576265,835,2693
31181,36,31,-0.5995316159250585,306,1330
31183,36,31,-0.6774193548387097,62,377
31185,36,31,-0.5506973828553519,1186,4700
26001,9,26,-0.39835430784123904,1732,4201
26003,9,26,-0.20407259849490927,1663,2585
26005,9,26,-0.28919442153945435,18050,34183
26007,9,26,-0.2866376377738468,4877,9090
26009,9,26,-0.2960536003534089,4448,8469
26011,9,26,-0.33341995841995836,2384,4950
26013,9,26,-0.2871060171919771,1156,2158
26015,9,26,-0.332618945563652,9114,19202
26017,9,26,-0.12620571191271684,21642,28328
26019,9,26,-0.13991005084082908,4108,5539
26021,9,26,-0.1270564062695228,29495,38647
26023,9,26,-0.38073939874313534,5061,11786
26025,9,26,-0.12456283318053712,24157,31494
26027,9,26,-0.3086080991369772,7270,14243
26029,9,26,-0.24244293645897597,5137,8674
26031,9,26,-0.3204359274429491,4302,8683
26033,9,26,-0.2421713250517598,5379,9122
26035,9,26,-0.3178728807229816,4249,8505
26037,9,26,-0.1265281023244374,16492,21636
26039,9,26,-0.3278784336645237,2110,4354
26041,9,26,-0.25335280121133463,6436,11121
26043,9,26,-0.3537409798708697,3923,8580
26045,9,26,-0.04750893794133865,24938,27609
26047,9,26,-0.19380916923731523,6972,10616
26049,9,26,0.09463259567184257,102751,84175
26051,9,26,-0.3471776779987171,3794,8124
26053,9,26,-0.14913357893300594,2925,4018
26055,9,26,-0.12498788501424729,20965,27413
26057,9,26,-0.2559368357121166,5666,9880
26059,9,26,-0.46619859578736206,4799,14095
26061,9,26,-0.157258064516129,6018,8475
26063,9,26,-0.38405478419300115,4579,10692
26065,9,26,0.26873980082050963,79110,43868
26067,9,26,-0.3084456691740523,8352,16635
26069,9,26,-0.2993787890127984,4345,8345
26071,9,26,-0.28274111675126906,2004,3675
26073,9,26,-0.03678323881537493,11404,12338
26075,9,26,-0.20089843133315155,25795,39793
26077,9,26,0.12758612498911315,67148,51034
26079,9,26,-0.4342805388882599,2280,6116
26081,9,26,-0.03081600602237622,138683,148180
26083,9,26,-0.200139470013947,527,814
26085,9,26,-0.22897897897897895,1939,3159
26087,9,26,-0.38295376579687046,12734,30037
26089,9,26,-0.03151046960764381,6774,7239
26091,9,26,-0.21071420797144041,16750,26430
26093,9,26,-0.29561899004401787,34384,65680
26095,9,26,-0.4168282279953471,681,1756
26097,9,26,-0.2721010332950632,2085,3744
26099,9,26,-0.11530316327698709,176317,224665
26101,9,26,-0.15366298912612109,4979,6915
26103,9,26,0.042333818534691925,16042,14646
26105,9,26,-0.21954375212802185,5281,8505
26107,9,26,-0.26083410997204104,5827,10305
26109,9,26,-0.2937407132243685,3539,6702
26111,9,26,-0.19317272855596856,15635,23846
26113,9,26,-0.5222085554188876,1565,5386
26115,9,26,-0.22094370637850658,26863,43261
26117,9,26,-0.33947160735089627,7874,16907
26119,9,26,-0.4414054701537233,1287,3498
26121,9,26,0.015072738448929424,37304,36127
26123,9,26,-0.39580388692579505,6212,15173
26125,9,26,0.08105005311353664,343070,289203
26127,9,26,-0.2728415758591785,3973,7228
26129,9,26,-0.3655530952151728,3030,6827
26131,9,26,-0.2597781669585523,1176,2066
26133,9,26,-0.4365161655198416,2705,7336
26135,9,26,-0.44168917260004914,1044,2843
26137,9,26,-0.37565799968096986,3556,8266
26139,9,26,-0.3047206692168649,44973,88467
26141,9,26,-0.28927680798004984,2400,4488
26143,9,26,-0.29552948393528106,4287,8141
26145,9,26,-0.011376166242578478,44396,45469
26151,9,26,-0.4453737856512026,4873,13446
26153,9,26,-0.2857486759749639,1369,2556
26155,9,26,-0.1959485210049544,12546,19230
26147,9,26,-0.31406484365985926,24553,49051
26149,9,26,-0.30971924064486256,7526,14884
26157,9,26,-0.3749806171499458,7429,17102
26159,9,26,-0.13920778986596144,13258,17890
26161,9,26,0.41283712840310105,128483,50631
26163,9,26,0.3734080875452214,519444,228993
26165,9,26,-0.3637076742057785,4436,10000
28001,32,28,0.13609424689216543,7757,5874
28003,32,28,-0.6179395251302171,2684,11819
28005,32,28,-0.22581560283687946,2697,4289
28007,32,28,-0.2004602713178295,3242,4897
28009,32,28,-0.13256915026164967,1719,2251
28011,32,28,0.3223379629629629,9046,4590
28013,32,28,-0.3877423389618511,1910,4390
28015,32,28,-0.3833212735166426,1680,3799
28017,32,28,-0.06058301647655262,3649,4127
28019,32,28,-0.38622386223862243,1218,2788
28021,32,28,0.7415730337078651,3708,540
28023,32,28,-0.3275574380695674,2585,5137
28025,32,28,0.1571528541437569,5722,4150
28027,32,28,0.44344703770197486,6378,2426
28029,32,28,0.04914496995840395,6741,6103
28031,32,28,-0.24503461582113267,3276,5435
28033,32,28,-0.34246137453383063,20591,43089
28035,32,28,-0.13344498289623719,11716,15461
28037,32,28,-0.28414918414918416,1502,2721
28039,32,28,-0.7753513294914569,1027,8696
28041,32,28,-0.6260011175265413,974,4335
28043,32,28,-0.14705602587272903,4424,5970
28045,32,28,-0.5934682769178432,3344,13811
28047,32,28,-0.30301833746623913,21169,40354
28049,32,28,0.4469640160116602,67594,25275
28051,32,28,0.66617137196632,6689,1309
28053,32,28,0.4514460380907595,3071,1151
28055,32,28,0.13876967095851211,395,298
28057,32,28,-0.7551607271233439,1117,8470
28059,32,28,-0.3827546553150281,14657,33629
28061,32,28,0.03893805309734516,4368,4038
28063,32,28,0.7375647668393782,3337,490
28065,32,28,0.20105820105820105,3720,2466
28067,32,28,-0.4353132054176072,7791,20133
28069,32,28,0.22612632032765684,2827,1778
28071,32,28,-0.1477880160871557,7969,10872
28073,32,28,-0.551439492517892,5190,18751
28075,32,28,-0.21934521792177863,11269,17741
28077,32,28,-0.29792583280955376,2195,4091
28079,32,28,-0.14179192803882124,3584,4782
28081,32,28,-0.3702994957778992,10029,22220
28083,32,28,0.4106822262118492,7787,3212
28085,32,28,-0.40097413282432703,4458,10550
28087,32,28,-0.056774193548387086,11819,13271
28089,32,28,-0.15906991687080835,20343,28265
28091,32,28,-0.3556828871974686,3677,7836
28093,32,28,0.09677201967787591,8023,6587
28095,32,28,-0.29230672374716693,5524,10167
28097,32,28,-0.14071257005604487,2115,2818
28099,32,28,-0.4703875675163461,2715,7679
28101,32,28,-0.4017800381436745,2756,6548
28103,32,28,0.5645855758880517,4347,1200
28105,32,28,0.015614654601633193,8859,8576
28107,32,28,-0.0011949017525225702,7431,7449
28109,32,28,-0.6479001964995659,3604,17782
28111,32,28,-0.5366347569955817,1220,4135
28113,32,28,0.0020846106683016785,8043,8009
28115,32,28,-0.6122920517560074,2386,10336
28117,32,28,-0.565336304700162,2067,7648
28119,32,28,0.38959881129271917,2312,1001
28121,32,28,-0.5268289574305378,14110,47178
28123,32,28,-0.17620224291959707,4268,6122
28125,32,28,0.35936073059360724,1479,692
28127,32,28,-0.3081705928715299,3874,7393
28129,32,28,-0.5652287924478825,1617,5928
28131,32,28,-0.5298793470546487,1573,5306
28133,32,28,0.40956449260262556,6725,2794
28135,32,28,0.14906303236797275,3337,2462
28137,32,28,-0.30695794271953214,3926,7495
28139,32,28,-0.5845154304277207,1842,7240
28141,32,28,-0.7367100704814239,999,7166
28143,32,28,0.5085506027474068,2667,853
28145,32,28,-0.6283054975643703,2012,9235
28147,32,28,-0.18297441826853594,2790,4056
28149,32,28,-0.024876390605685972,9284,9767
28151,32,28,0.36469539375928683,11380,5244
28153,32,28,-0.25690176060006253,3524,5990
28155,32,28,-0.5833497731307951,1019,3976
28157,32,28,0.3648648648648649,2857,1318
28159,32,28,-0.11935592838644293,3850,4910
28161,32,28,-0.1306565739674182,2582,3376
28163,32,28,0.0765640516385303,5369,4598
13001,11,13,-0.5790074158585282,1434,5494
13003,11,13,-0.4524904214559387,697,1878
13005,11,13,-0.6855721393034826,608,3364
13007,11,13,-0.08680555555555552,650,775
13009,11,13,0.016939687267311987,7970,7697
13011,11,13,-0.7813620071684588,684,6134
13013,11,13,-0.49991397405457483,6580,21108
13015,11,13,-0.5486472819216182,8212,29911
13017,11,13,-0.27594339622641506,2101,3739
13019,11,13,-0.6638846737481032,1047,5422
13021,11,13,0.20359128378810143,36787,24043
13023,11,13,-0.5263369521511863,1101,3719
13025,11,13,-0.7852721790192033,619,5567
13027,11,13,-0.1851325757575757,2528,3701
13029,11,13,-0.4293811375469584,4014,10529
13031,11,13,-0.2305261494706905,9261,15097
13033,11,13,0.025665704202759043,4731,4491
13035,11,13,-0.4363043935253311,2566,6717
13037,11,13,0.17234567901234565,1179,830
13039,11,13,-0.3375482778688958,5930,12310
13043,11,13,-0.4352909912304013,1026,2664
13045,11,13,-0.3981097436594819,12464,30029
13047,11,13,-0.6018985685988714,4771,20876
13049,11,13,-0.4848107569721115,1004,2951
13051,11,13,0.14804444365179859,62290,45688
13053,11,13,-0.11294964028776983,594,751
13055,11,13,-0.5876151236063984,1613,6462
13057,11,13,-0.49461367510687865,25231,80649
13059,11,13,0.3754446816079687,29603,12717
13061,11,13,0.10290652003142181,697,566
13063,11,13,0.7061781841286251,78220,12645
13065,11,13,-0.42403258655804477,686,1727
13067,11,13,0.021791372321420477,160121,152912
13069,11,13,-0.3948257276320517,4094,9588
13071,11,13,-0.4723282442748092,3463,9898
13073,11,13,-0.373754691626894,18887,43085
13075,11,13,-0.40003301964668975,1753,4176
13077,11,13,-0.42027694550166,16583,42533
13079,11,13,-0.4277434312210201,1421,3635
13081,11,13,-0.22790202342917998,2837,4549
13083,11,13,-0.6545978852931753,965,5051
13085,11,13,-0.7184020399490013,1448,9900
13089,11,13,0.6350994576768746,251370,51468
13087,11,13,-0.18432821310519149,4124,6020
13091,11,13,-0.45398773006134974,1839,5021
13093,11,13,-0.02047162477325737,1872,1951
13095,11,13,0.3836946636547658,23311,10232
13097,11,13,0.10717378502892377,31005,24817
13099,11,13,-0.08025078369905958,2168,2552
13101,11,13,-0.7199661590524535,156,1007
13103,11,13,-0.5550771591781055,4853,17874
13105,11,13,-0.34468511330912727,2539,5292
13107,11,13,-0.36895674300254455,2435,5335
13109,11,13,-0.3526155549404926,1130,2404
13111,11,13,-0.6526413816457839,1923,9632
13113,11,13,-0.1931279037315516,23284,35048
13115,11,13,-0.43212552011095695,9159,24114
13117,11,13,-0.47229207603262024,23462,69851
13119,11,13,-0.6834862385321101,1243,7054
13121,11,13,0.415558043630952,297051,117783
13123,11,13,-0.6664056995224301,1965,10477
13125,11,13,-0.7892086330935252,138,1235
13127,11,13,-0.2841841053030966,11775,21512
13129,11,13,-0.633472229547972,3181,15191
13131,11,13,-0.3299685227396071,3013,6053
13133,11,13,-0.25881156800723004,3199,5490
13135,11,13,0.0583679274878095,166153,146989
13137,11,13,-0.6591762605430032,2483,13190
13139,11,13,-0.5029139672390868,16180,51733
13141,11,13,0.5189944134078213,2701,843
13143,11,13,-0.7140970326670776,1475,9585
13145,11,13,-0.47569991516179855,4086,11936
13147,11,13,-0.46466343777799746,2585,7286
13149,11,13,-0.62206961875444,743,3370
13151,11,13,0.04387137273960673,50057,45724
13153,11,13,-0.21433445962815623,22553,35430
13155,11,13,-0.4972752043596731,891,2716
13157,11,13,-0.6360058845163663,4491,21784
13159,11,13,-0.4658395368072788,1544,4360
13161,11,13,-0.6285321821036106,901,4104
13163,11,13,0.10878300803673935,3821,3063
13165,11,13,-0.25261780104712045,1123,1895
13167,11,13,-0.3752034725990233,1136,2519
13169,11,13,-0.34610787985021113,3961,8305
13171,11,13,-0.3836048344718864,2270,5190
13173,11,13,-0.41030999651689304,806,1984
13175,11,13,-0.2897593445980543,6752,12411
13177,11,13,-0.5286007212048364,3170,10646
13179,11,13,0.21198042495199154,9556,6134
13181,11,13,-0.3622623110677718,1273,2759
13183,11,13,-0.30750546514452276,1360,2626
